date,close
1991-10-17,13.4734
1991-10-18,13.6123
1991-10-21,13.4012
1991-10-22,13.4012
1991-10-23,13.3345
1991-10-24,13.3345
1991-10-25,13.2678
1991-10-28,13.1956
1991-10-29,13.3345
1991-10-30,13.3345
1991-10-31,13.3345
1991-01-11,13.679
1991-04-11,13.7512
1991-05-11,13.2678
1991-06-11,13.3345
1991-07-11,13.2678
1991-08-11,13.1956
1991-11-11,13.2678
1991-12-11,13.3345
1991-11-13,13.3345
1991-11-14,13.2678
1991-11-15,12.64
1991-11-18,12.8456
1991-11-19,12.5677
1991-11-20,12.64
1991-11-21,12.64
1991-11-22,12.5011
1991-11-25,12.5677
1991-11-26,12.4344
1991-11-27,12.4344
1991-11-29,12.3622
1991-02-12,12.3622
1991-03-12,12.5011
1991-04-12,12.4344
1991-05-12,12.5011
1991-06-12,12.5011
1991-09-12,12.5011
1991-10-12,12.4344
1991-11-12,12.4344
1991-12-12,12.64
1991-12-13,12.8456
1991-12-16,12.7789
1991-12-17,12.7122
1991-12-18,12.5677
1991-12-19,12.4344
1991-12-20,12.3622
1991-12-23,12.5622
1991-12-24,12.7018
1991-12-26,13.0535
1991-12-27,13.0535
1991-12-30,13.2601
1991-12-31,13.3327
1992-02-01,13.4667
1992-03-01,13.7458
1992-06-01,13.8184
1992-07-01,13.4667
1992-08-01,13.0535
1992-09-01,12.9084
1992-10-01,12.4952
1992-01-13,12.216
1992-01-14,12.6292
1992-01-15,12.5622
1992-01-16,12.283
1992-01-17,12.5622
1992-01-20,12.5622
1992-01-21,12.8414
1992-01-22,13.2601
1992-01-23,13.0535
1992-01-24,12.9809
1992-01-27,12.6292
1992-01-28,12.7018
1992-01-29,12.7018
1992-01-30,12.7018
1992-01-31,12.9084
1992-03-02,12.8414
1992-04-02,12.8414
1992-05-02,12.8414
1992-06-02,12.9084
1992-07-02,12.9084
1992-10-02,12.7744
1992-11-02,12.7018
1992-12-02,12.6292
1992-02-13,12.5622
1992-02-14,12.283
1992-02-18,12.283
1992-02-19,12.4952
1992-02-20,12.4952
1992-02-21,12.4952
1992-02-24,12.4226
1992-02-25,12.4226
1992-02-26,12.4226
1992-02-27,12.4226
1992-02-28,12.4952
1992-02-03,12.4952
1992-03-03,11.7917
1992-04-03,11.6577
1992-05-03,11.4456
1992-06-03,11.3786
1992-09-03,11.0994
1992-10-03,11.2334
1992-11-03,11.0268
1992-12-03,10.8202
1992-03-13,10.6081
1992-03-16,10.5411
1992-03-17,10.7477
1992-03-18,10.9542
1992-03-19,11.5126
1992-03-20,11.4456
1992-03-23,11.3786
1992-03-24,11.4456
1992-03-25,11.5851
1992-03-26,11.3786
1992-03-27,11.306
1992-03-30,11.4456
1992-03-31,11.5126
1992-01-04,11.1664
1992-02-04,11.2334
1992-03-04,11.3786
1992-06-04,11.5126
1992-07-04,11.306
1992-08-04,11.2334
1992-09-04,11.5126
1992-10-04,11.7247
1992-04-13,11.6577
1992-04-14,11.7917
1992-04-15,12.0039
1992-04-16,12.0709
1992-04-20,11.7247
1992-04-21,11.7917
1992-04-22,11.7247
1992-04-23,11.7917
1992-04-24,11.9369
1992-04-27,12.1435
1992-04-28,12.35
1992-04-29,12.35
1992-04-30,12.4226
1992-01-05,12.35
1992-04-05,12.4226
1992-05-05,12.4226
1992-06-05,12.5622
1992-07-05,12.7018
1992-08-05,12.4952
1992-11-05,12.4952
1992-12-05,12.6292
1992-05-13,12.6292
1992-05-14,12.5622
1992-05-15,12.4952
1992-05-18,12.6292
1992-05-19,12.7744
1992-05-20,12.7744
1992-05-21,12.7744
1992-05-22,12.7744
1992-05-26,12.7744
1992-05-27,12.7744
1992-05-28,12.7744
1992-05-29,13.0535
1992-01-06,13.1205
1992-02-06,13.0535
1992-03-06,13.0535
1992-04-06,13.0535
1992-05-06,13.2601
1992-08-06,13.1875
1992-09-06,13.0535
1992-10-06,13.0535
1992-11-06,13.1875
1992-12-06,13.1205
1992-06-15,12.8414
1992-06-16,12.9084
1992-06-17,12.7744
1992-06-18,12.7744
1992-06-19,12.6292
1992-06-22,12.5622
1992-06-23,12.8469
1992-06-24,12.8469
1992-06-25,12.9143
1992-06-26,12.9143
1992-06-29,12.9817
1992-06-30,12.9143
1992-01-07,12.9143
1992-02-07,13.1951
1992-06-07,12.9817
1992-07-07,12.9143
1992-08-07,12.8469
1992-09-07,13.1277
1992-10-07,13.1951
1992-07-13,13.4758
1992-07-14,13.3354
1992-07-15,13.4758
1992-07-16,13.4084
1992-07-17,13.4084
1992-07-20,12.9143
1992-07-21,12.9143
1992-07-22,12.4202
1992-07-23,12.4202
1992-07-24,12.4202
1992-07-27,12.3528
1992-07-28,12.4202
1992-07-29,12.2854
1992-07-30,12.2854
1992-07-31,12.4932
1992-03-08,12.4932
1992-04-08,12.7009
1992-05-08,12.6336
1992-06-08,12.6336
1992-07-08,12.4932
1992-10-08,12.2125
1992-11-08,12.1395
1992-12-08,12.2125
1992-08-13,12.2854
1992-08-14,12.4202
1992-08-17,12.4202
1992-08-18,12.2854
1992-08-19,12.1395
1992-08-20,12.3528
1992-08-21,12.6336
1992-08-24,12.6336
1992-08-25,12.7009
1992-08-26,12.8469
1992-08-27,12.9817
1992-08-28,13.1277
1992-08-31,13.1277
1992-01-09,12.9817
1992-02-09,12.9817
1992-03-09,13.1951
1992-04-09,13.2624
1992-08-09,13.1277
1992-09-09,13.3354
1992-10-09,13.4084
1992-11-09,12.9817
1992-09-14,13.1277
1992-09-15,13.0547
1992-09-16,12.9143
1992-09-17,13.0547
1992-09-18,13.0547
1992-09-21,13.1277
1992-09-22,13.1951
1992-09-23,13.2624
1992-09-24,13.1277
1992-09-25,12.8469
1992-09-28,13.0547
1992-09-29,12.9817
1992-09-30,12.9817
1992-01-10,13.1277
1992-02-10,13.0547
1992-05-10,12.9817
1992-06-10,13.0547
1992-07-10,12.9817
1992-08-10,13.1951
1992-09-10,13.1277
1992-12-10,13.3354
1992-10-13,13.1951
1992-10-14,13.4758
1992-10-15,13.4758
1992-10-16,13.4084
1992-10-19,12.9817
1992-10-20,12.9143
1992-10-21,12.7009
1992-10-22,12.7009
1992-10-23,12.7739
1992-10-26,12.6336
1992-10-27,12.7739
1992-10-28,12.5662
1992-10-29,12.6336
1992-10-30,12.7009
1992-02-11,12.6336
1992-03-11,12.6336
1992-04-11,12.7009
1992-05-11,12.4932
1992-06-11,12.2854
1992-09-11,12.0721
1992-10-11,12.2854
1992-11-11,12.4202
1992-12-11,12.3528
1992-11-13,12.2854
1992-11-16,12.1395
1992-11-17,12.1395
1992-11-18,12.4932
1992-11-19,12.6336
1992-11-20,12.7009
1992-11-23,12.7739
1992-11-24,12.7009
1992-11-25,12.7739
1992-11-27,12.7009
1992-11-30,12.7739
1992-01-12,12.7009
1992-02-12,12.9143
1992-03-12,12.9143
1992-04-12,12.7739
1992-07-12,13.0547
1992-08-12,13.1277
1992-09-12,13.1951
1992-10-12,13.0547
1992-11-12,13.1277
1992-12-14,12.9817
1992-12-15,12.9143
1992-12-16,12.9817
1992-12-17,13.2624
1992-12-18,13.3354
1992-12-21,13.5432
1992-12-22,13.8239
1992-12-23,13.7566
1992-12-24,13.8243
1992-12-28,13.4744
1992-12-29,13.26
1992-12-30,13.26
1992-12-31,13.26
1993-04-01,13.1923
1993-05-01,13.0456
1993-06-01,12.9779
1993-07-01,13.0456
1993-08-01,12.8368
1993-11-01,12.8368
1993-12-01,12.9779
1993-01-13,12.4813
1993-01-14,12.628
1993-01-15,12.5547
1993-01-18,12.6958
1993-01-19,12.7635
1993-01-20,12.7635
1993-01-21,12.628
1993-01-22,12.4813
1993-01-25,12.4136
1993-01-26,12.1992
1993-01-27,12.2726
1993-01-28,12.5547
1993-01-29,12.6958
1993-01-02,12.628
1993-02-02,12.4813
1993-03-02,12.9779
1993-04-02,12.9102
1993-05-02,12.9779
1993-08-02,13.0456
1993-09-02,13.26
1993-10-02,13.1923
1993-11-02,13.3277
1993-12-02,13.1189
1993-02-16,12.5547
1993-02-17,12.9779
1993-02-18,12.7635
1993-02-19,13.0456
1993-02-22,12.9102
1993-02-23,12.7635
1993-02-24,12.6958
1993-02-25,12.6958
1993-02-26,12.9102
1993-01-03,12.9779
1993-02-03,12.9779
1993-03-03,12.9102
1993-04-03,12.7635
1993-05-03,12.628
1993-08-03,12.9779
1993-09-03,12.8368
1993-10-03,13.1189
1993-11-03,13.26
1993-12-03,13.0456
1993-03-15,12.9779
1993-03-16,13.1189
1993-03-17,13.4744
1993-03-18,14.0387
1993-03-19,14.0387
1993-03-22,13.892
1993-03-23,13.9653
1993-03-24,13.9653
1993-03-25,13.9653
1993-03-26,14.1064
1993-03-29,14.6029
1993-03-30,14.6706
1993-03-31,14.8851
1993-01-04,15.1672
1993-02-04,15.1672
1993-05-04,15.3026
1993-06-04,15.376
1993-07-04,16.6455
1993-08-04,17.0687
1993-12-04,16.86
1993-04-13,17.2775
1993-04-14,16.9277
1993-04-15,16.9277
1993-04-16,16.86
1993-04-19,16.9954
1993-04-20,16.7133
1993-04-21,16.6455
1993-04-22,16.5778
1993-04-23,16.5778
1993-04-26,16.7133
1993-04-27,16.9954
1993-04-28,17.2775
1993-04-29,17.2775
1993-04-30,17.8418
1993-03-05,17.8418
1993-04-05,17.8418
1993-05-05,17.8418
1993-06-05,17.7063
1993-07-05,17.7063
1993-10-05,17.5596
1993-11-05,17.3509
1993-12-05,16.9954
1993-05-13,17.3509
1993-05-14,17.1421
1993-05-17,17.2098
1993-05-18,16.86
1993-05-19,16.9277
1993-05-20,17.2098
1993-05-21,17.3509
1993-05-24,17.4242
1993-05-25,17.5596
1993-05-26,17.9885
1993-05-27,17.4919
1993-05-28,17.2098
1993-01-06,17.1421
1993-02-06,17.1421
1993-03-06,17.8418
1993-04-06,17.7741
1993-07-06,17.7063
1993-08-06,17.4919
1993-09-06,17.4919
1993-10-06,17.4919
1993-11-06,17.5596
1993-06-14,17.633
1993-06-15,16.7866
1993-06-16,16.7133
1993-06-17,16.7866
1993-06-18,16.149
1993-06-21,15.3026
1993-06-22,15.6581
1993-06-23,15.8161
1993-06-24,15.9522
1993-06-25,16.2359
1993-06-28,16.5933
1993-06-29,16.0997
1993-06-30,16.3096
1993-01-07,16.667
1993-02-07,16.0997
1993-06-07,16.2359
1993-07-07,16.0997
1993-08-07,16.026
1993-09-07,16.0997
1993-12-07,16.2359
1993-07-13,16.5933
1993-07-14,16.667
1993-07-15,16.7351
1993-07-16,16.9507
1993-07-19,16.8032
1993-07-20,16.7351
1993-07-21,16.8769
1993-07-22,17.1606
1993-07-23,17.0868
1993-07-26,17.0187
1993-07-27,17.1606
1993-07-28,17.3705
1993-07-29,17.518
1993-07-30,17.7279
1993-02-08,17.7279
1993-03-08,17.7279
1993-04-08,18.0115
1993-05-08,17.9378
1993-06-08,17.9378
1993-09-08,17.8697
1993-10-08,17.9378
1993-11-08,18.1533
1993-12-08,17.7279
1993-08-13,17.8016
1993-08-16,18.3689
1993-08-17,18.2951
1993-08-18,18.1533
1993-08-19,17.3705
1993-08-20,17.586
1993-08-23,17.8697
1993-08-24,17.7279
1993-08-25,17.8016
1993-08-26,17.8016
1993-08-27,17.8697
1993-08-30,17.9378
1993-08-31,18.1533
1993-01-09,18.0115
1993-02-09,18.0115
1993-03-09,18.2214
1993-07-09,18.437
1993-08-09,18.1533
1993-09-09,18.2214
1993-10-09,18.2951
1993-09-13,18.2214
1993-09-14,18.2951
1993-09-15,18.1533
1993-09-16,18.0115
1993-09-17,18.0853
1993-09-20,18.0115
1993-09-21,17.586
1993-09-22,17.4442
1993-09-23,17.4442
1993-09-24,18.0115
1993-09-27,17.7279
1993-09-28,18.0115
1993-09-29,18.0853
1993-09-30,18.3689
1993-01-10,18.1533
1993-04-10,18.2214
1993-05-10,18.6525
1993-06-10,18.8624
1993-07-10,18.9362
1993-08-10,18.9362
1993-11-10,18.8624
1993-12-10,18.8624
1993-10-13,18.7887
1993-10-14,18.6525
1993-10-15,18.9362
1993-10-18,18.8624
1993-10-19,18.8624
1993-10-20,18.9362
1993-10-21,18.9362
1993-10-22,19.356
1993-10-25,19.5716
1993-10-26,19.356
1993-10-27,19.2198
1993-10-28,19.2198
1993-10-29,19.5035
1993-01-11,19.7871
1993-02-11,19.7134
1993-03-11,19.6396
1993-04-11,19.356
1993-05-11,19.1461
1993-08-11,19.2198
1993-09-11,18.8624
1993-10-11,19.0723
1993-11-11,18.9362
1993-12-11,19.2879
1993-11-15,18.9362
1993-11-16,19.2198
1993-11-17,18.8624
1993-11-18,19.0723
1993-11-19,18.8624
1993-11-22,18.437
1993-11-23,18.5788
1993-11-24,18.2951
1993-11-26,17.2343
1993-11-29,15.8842
1993-11-30,16.9507
1993-01-12,18.0115
1993-02-12,18.0853
1993-03-12,18.0853
1993-06-12,17.7279
1993-07-12,18.437
1993-08-12,17.9378
1993-09-12,18.437
1993-10-12,18.3689
1993-12-13,18.505
1993-12-14,18.2214
1993-12-15,18.2951
1993-12-16,18.2214
1993-12-17,18.505
1993-12-20,17.9378
1993-12-21,17.8697
1993-12-22,17.8697
1993-12-23,18.0909
1993-12-27,17.4471
1993-12-28,17.806
1993-12-29,18.165
1993-12-30,18.2334
1993-12-31,18.2334
1994-03-01,18.2334
1994-04-01,18.0909
1994-05-01,18.3017
1994-06-01,18.3758
1994-07-01,18.8032
1994-10-01,18.8032
1994-11-01,18.5866
1994-12-01,18.5183
1994-01-13,18.4499
1994-01-14,19.0197
1994-01-17,19.0197
1994-01-18,18.9456
1994-01-19,19.3046
1994-01-20,19.1564
1994-01-21,18.8715
1994-01-24,18.3758
1994-01-25,18.8032
1994-01-26,18.9456
1994-01-27,18.8715
1994-01-28,19.7262
1994-01-31,20.5809
1994-01-02,20.655
1994-02-02,20.9399
1994-03-02,20.7974
1994-04-02,20.2276
1994-07-02,20.1593
1994-08-02,20.0111
1994-09-02,20.0111
1994-10-02,19.9428
1994-11-02,20.0852
1994-02-14,20.5809
1994-02-15,20.9399
1994-02-16,20.9399
1994-02-17,20.8658
1994-02-18,20.655
1994-02-22,20.5125
1994-02-23,20.5125
1994-02-24,20.7974
1994-02-25,21.5097
1994-02-28,22.1535
1994-01-03,22.1535
1994-02-03,22.0054
1994-03-03,21.937
1994-04-03,22.0054
1994-07-03,22.4384
1994-08-03,22.5068
1994-09-03,22.1535
1994-10-03,22.4384
1994-11-03,22.2903
1994-03-14,22.6493
1994-03-15,22.5068
1994-03-16,22.5068
1994-03-17,22.7233
1994-03-18,22.1535
1994-03-21,22.0054
1994-03-22,21.937
1994-03-23,21.8687
1994-03-24,21.802
1994-03-25,21.6647
1994-03-28,21.8763
1994-03-29,22.0193
1994-03-30,21.9507
1994-03-31,21.7334
1994-04-04,21.6647
1994-05-04,22.2367
1994-06-04,21.8763
1994-07-04,21.9107
1994-08-04,21.7334
1994-11-04,22.0193
1994-12-04,22.0193
1994-04-13,21.8763
1994-04-14,22.0193
1994-04-15,22.3053
1994-04-18,22.3053
1994-04-19,22.3739
1994-04-20,22.2367
1994-04-21,22.2367
1994-04-22,22.2367
1994-04-25,22.2367
1994-04-26,22.1623
1994-04-28,22.3053
1994-04-29,22.2367
1994-02-05,22.088
1994-03-05,22.1623
1994-04-05,22.088
1994-05-05,21.8763
1994-06-05,21.8763
1994-09-05,21.8763
1994-10-05,21.8763
1994-11-05,21.9507
1994-12-05,21.9507
1994-05-13,21.7334
1994-05-16,21.6647
1994-05-17,21.8763
1994-05-18,22.0079
1994-05-19,22.1623
1994-05-20,22.2367
1994-05-23,22.1623
1994-05-24,22.8086
1994-05-25,22.9458
1994-05-26,22.8086
1994-05-27,23.1632
1994-05-31,23.3062
1994-01-06,23.7351
1994-02-06,23.5921
1994-03-06,23.2318
1994-06-06,23.0202
1994-07-06,23.5921
1994-08-06,23.6665
1994-09-06,23.5178
1994-10-06,23.4491
1994-06-13,23.8781
1994-06-14,23.8037
1994-06-15,24.0211
1994-06-16,24.0897
1994-06-17,24.3757
1994-06-20,24.2384
1994-06-21,24.2384
1994-06-22,24.7417
1994-06-23,24.9816
1994-06-24,25.4077
1994-06-27,25.2695
1994-06-28,25.2695
1994-06-29,25.3386
1994-06-30,25.6956
1994-01-07,25.2695
1994-05-07,25.4826
1994-06-07,25.6265
1994-07-07,25.4077
1994-08-07,25.5574
1994-11-07,25.6956
1994-12-07,25.8454
1994-07-13,25.7705
1994-07-14,25.8454
1994-07-15,25.8454
1994-07-18,25.6265
1994-07-19,25.5574
1994-07-20,25.6265
1994-07-21,25.4826
1994-07-22,25.3386
1994-07-25,24.9816
1994-07-26,24.5439
1994-07-27,24.6187
1994-07-28,24.5439
1994-07-29,24.5439
1994-01-08,24.7627
1994-02-08,24.6936
1994-03-08,24.5439
1994-04-08,24.6936
1994-05-08,24.4748
1994-08-08,24.5439
1994-09-08,24.6187
1994-10-08,24.7627
1994-11-08,24.9816
1994-12-08,24.9067
1994-08-15,24.7627
1994-08-16,24.9067
1994-08-17,24.7627
1994-08-18,24.9816
1994-08-19,25.1198
1994-08-22,25.2695
1994-08-23,25.2695
1994-08-24,25.1946
1994-08-25,24.9816
1994-08-26,24.8318
1994-08-29,24.6936
1994-08-30,24.7627
1994-08-31,24.7627
1994-01-09,24.9067
1994-02-09,24.8318
1994-06-09,24.9816
1994-07-09,24.8318
1994-08-09,24.7627
1994-09-09,24.6187
1994-12-09,24.4748
1994-09-13,24.5439
1994-09-14,23.7549
1994-09-15,23.467
1994-09-16,23.323
1994-09-19,22.966
1994-09-20,23.1042
1994-09-21,23.611
1994-09-22,24.0429
1994-09-23,23.968
1994-09-26,23.8989
1994-09-27,23.5419
1994-09-28,23.7549
1994-09-29,23.611
1994-09-30,23.611
1994-03-10,23.5419
1994-04-10,23.467
1994-05-10,23.6801
1994-06-10,23.8298
1994-07-10,23.7549
1994-10-10,23.6801
1994-11-10,23.6801
1994-12-10,23.8989
1994-10-13,24.1177
1994-10-14,24.0774
1994-10-17,24.1868
1994-10-18,24.2559
1994-10-19,24.5439
1994-10-20,24.9067
1994-10-21,24.9412
1994-10-24,24.5439
1994-10-25,24.6936
1994-10-26,24.8318
1994-10-27,24.8318
1994-10-28,24.7627
1994-10-31,25.1198
1994-01-11,25.1198
1994-02-11,25.1198
1994-03-11,25.0507
1994-04-11,24.8318
1994-07-11,24.6936
1994-08-11,24.6936
1994-09-11,24.6187
1994-10-11,24.6187
1994-11-11,24.8318
1994-11-14,24.6936
1994-11-15,24.7627
1994-11-16,24.6936
1994-11-17,24.6187
1994-11-18,24.6187
1994-11-21,24.6936
1994-11-22,24.4748
1994-11-23,24.1177
1994-11-25,24.1177
1994-11-28,24.1177
1994-11-29,24.3308
1994-11-30,24.4748
1994-01-12,24.3308
1994-02-12,24.1868
1994-05-12,24.1868
1994-06-12,24.1177
1994-07-12,24.0429
1994-08-12,23.8989
1994-09-12,23.7549
1994-12-12,23.7549
1994-12-13,23.8989
1994-12-14,23.611
1994-12-15,23.8989
1994-12-16,23.8298
1994-12-19,23.7549
1994-12-20,23.8989
1994-12-21,23.611
1994-12-22,23.9335
1994-12-23,23.8583
1994-12-27,24.0723
1994-12-28,23.8583
1994-12-29,24.2921
1994-12-30,24.2226
1995-03-01,24.1475
1995-04-01,23.9335
1995-05-01,24.0723
1995-06-01,24.0029
1995-09-01,24.0723
1995-10-01,23.8583
1995-11-01,24.1475
1995-12-01,24.1475
1995-01-13,24.0723
1995-01-16,24.2921
1995-01-17,24.0723
1995-01-18,23.9335
1995-01-19,23.6443
1995-01-20,23.1353
1995-01-23,22.2677
1995-01-24,22.4123
1995-01-25,22.4123
1995-01-26,22.3371
1995-01-27,22.2677
1995-01-30,22.7767
1995-01-31,22.2677
1995-01-02,21.9091
1995-02-02,22.0479
1995-03-02,21.7587
1995-06-02,21.7587
1995-07-02,21.7587
1995-08-02,21.8339
1995-09-02,21.5447
1995-10-02,21.6199
1995-02-13,21.6893
1995-02-14,21.4695
1995-02-15,21.4001
1995-02-16,21.2555
1995-02-17,21.3307
1995-02-21,21.5447
1995-02-22,21.4001
1995-02-23,21.1109
1995-02-24,20.6772
1995-02-27,20.0988
1995-02-28,20.7524
1995-01-03,20.7524
1995-02-03,20.7524
1995-03-03,20.9664
1995-06-03,21.4695
1995-07-03,21.6199
1995-08-03,21.4001
1995-09-03,21.4695
1995-10-03,20.9664
1995-03-13,21.4695
1995-03-14,20.8912
1995-03-15,21.5447
1995-03-16,21.4695
1995-03-17,21.4001
1995-03-20,21.5447
1995-03-21,21.4001
1995-03-22,21.2555
1995-03-23,21.4348
1995-03-24,21.6604
1995-03-27,21.8067
1995-03-28,22.2458
1995-03-29,22.316
1995-03-30,22.6087
1995-03-31,23.2702
1995-03-04,23.0536
1995-04-04,23.2702
1995-05-04,23.3463
1995-06-04,23.4868
1995-07-04,23.4868
1995-10-04,24.002
1995-11-04,24.002
1995-12-04,24.2947
1995-04-13,24.2245
1995-04-17,24.002
1995-04-18,24.1484
1995-04-19,23.9318
1995-04-20,24.1484
1995-04-21,24.2947
1995-04-24,24.2245
1995-04-25,24.8099
1995-04-26,24.2947
1995-04-27,23.7796
1995-04-28,23.7093
1995-01-05,23.8557
1995-02-05,24.1484
1995-03-05,24.1484
1995-04-05,24.0723
1995-05-05,24.0723
1995-08-05,23.7093
1995-09-05,23.4868
1995-10-05,22.8312
1995-11-05,22.2458
1995-12-05,21.9531
1995-05-15,22.5385
1995-05-16,22.0233
1995-05-17,22.316
1995-05-18,22.316
1995-05-19,22.3921
1995-05-22,21.9531
1995-05-23,21.6604
1995-05-24,21.9531
1995-05-25,22.1755
1995-05-26,22.9775
1995-05-30,23.3463
1995-05-31,22.7609
1995-01-06,22.9014
1995-02-06,23.4166
1995-05-06,23.1941
1995-06-06,22.9014
1995-07-06,23.1941
1995-08-06,22.6848
1995-09-06,22.4682
1995-12-06,22.6087
1995-06-13,22.6087
1995-06-14,22.6087
1995-06-15,22.6087
1995-06-16,22.5385
1995-06-19,22.6087
1995-06-20,22.7609
1995-06-21,23.1239
1995-06-22,23.1239
1995-06-23,23.1239
1995-06-26,23.4868
1995-06-27,23.5629
1995-06-28,23.7796
1995-06-29,22.9775
1995-06-30,23.2702
1995-03-07,23.1941
1995-05-07,23.4868
1995-06-07,23.4868
1995-07-07,24.1484
1995-10-07,24.6577
1995-11-07,24.8801
1995-12-07,24.9504
1995-07-13,24.9504
1995-07-14,25.1026
1995-07-17,24.8801
1995-07-18,24.5874
1995-07-19,24.4411
1995-07-20,24.8099
1995-07-21,24.7338
1995-07-24,24.7338
1995-07-25,24.2245
1995-07-26,24.2245
1995-07-27,24.5874
1995-07-28,24.365
1995-07-31,24.365
1995-01-08,23.9318
1995-02-08,23.9669
1995-03-08,23.9318
1995-04-08,23.6391
1995-07-08,23.6391
1995-08-08,23.6391
1995-09-08,23.6391
1995-10-08,23.2702
1995-11-08,23.0536
1995-08-14,23.1941
1995-08-15,23.1239
1995-08-16,23.6391
1995-08-17,23.4868
1995-08-18,23.5629
1995-08-21,23.4166
1995-08-22,23.2702
1995-08-23,23.2702
1995-08-24,23.3463
1995-08-25,23.2702
1995-08-28,23.3463
1995-08-29,23.1941
1995-08-30,23.1941
1995-08-31,23.0536
1995-01-09,23.0536
1995-05-09,22.5385
1995-06-09,22.2458
1995-07-09,22.0994
1995-08-09,22.0994
1995-11-09,22.1755
1995-12-09,21.8828
1995-09-13,21.6604
1995-09-14,21.8828
1995-09-15,21.7306
1995-09-18,21.3676
1995-09-19,21.2213
1995-09-20,20.9286
1995-09-21,21.0749
1995-09-22,21.1452
1995-09-25,21.0047
1995-09-26,21.3032
1995-09-27,21.6735
1995-09-28,21.5207
1995-09-29,22.4022
1995-02-10,21.744
1995-03-10,21.8145
1995-04-10,22.2612
1995-05-10,22.555
1995-06-10,22.696
1995-09-10,22.6255
1995-10-10,22.3317
1995-11-10,22.3317
1995-12-10,22.2612
1995-10-13,22.1084
1995-10-16,22.555
1995-10-17,22.3317
1995-10-18,22.1848
1995-10-19,22.0378
1995-10-20,22.2612
1995-10-23,22.4786
1995-10-24,22.4022
1995-10-25,22.1084
1995-10-26,21.8909
1995-10-27,21.5971
1995-10-30,21.8145
1995-10-31,21.8145
1995-01-11,21.6735
1995-02-11,21.5971
1995-03-11,21.6735
1995-06-11,21.8145
1995-07-11,22.1084
1995-08-11,22.1848
1995-09-11,22.4022
1995-10-11,22.8488
1995-11-13,22.9194
1995-11-14,22.4786
1995-11-15,22.4786
1995-11-16,22.6255
1995-11-17,22.4786
1995-11-20,22.696
1995-11-21,22.7724
1995-11-22,22.8488
1995-11-24,22.9899
1995-11-27,22.9899
1995-11-28,23.0663
1995-11-29,23.1427
1995-11-30,23.1427
1995-01-12,23.507
1995-04-12,23.8009
1995-05-12,23.4365
1995-06-12,23.3601
1995-07-12,23.5776
1995-08-12,23.8009
1995-11-12,23.654
1995-12-12,23.8714
1995-12-13,23.654
1995-12-14,24.318
1995-12-15,24.318
1995-12-18,24.2416
1995-12-19,24.1652
1995-12-20,24.318
1995-12-21,24.3885
1995-12-22,24.5355
1995-12-26,24.7529
1995-12-27,24.6824
1995-12-28,24.7529
1995-12-29,24.8293
1996-02-01,24.9762
1996-03-01,24.9057
1996-04-01,25.6344
1996-05-01,25.7108
1996-08-01,25.5639
1996-09-01,25.6344
1996-10-01,25.417
1996-11-01,25.3817
1996-12-01,24.8293
1996-01-15,24.9762
1996-01-16,24.9762
1996-01-17,25.417
1996-01-18,25.417
1996-01-19,25.2701
1996-01-22,25.1995
1996-01-23,25.0467
1996-01-24,24.9057
1996-01-25,24.9057
1996-01-26,25.0467
1996-01-29,25.2701
1996-01-30,25.417
1996-01-31,25.417
1996-01-02,25.3406
1996-02-02,25.417
1996-05-02,25.7872
1996-06-02,25.7872
1996-07-02,25.7872
1996-08-02,25.6344
1996-09-02,25.417
1996-12-02,25.4934
1996-02-13,25.417
1996-02-14,25.5639
1996-02-15,25.5639
1996-02-16,26.0047
1996-02-20,25.7872
1996-02-21,25.4934
1996-02-22,25.4934
1996-02-23,25.2701
1996-02-26,25.417
1996-02-27,25.2701
1996-02-28,25.1231
1996-02-29,25.1995
1996-01-03,25.1231
1996-04-03,25.0467
1996-05-03,25.1231
1996-06-03,24.9057
1996-07-03,24.6119
1996-08-03,24.3885
1996-11-03,24.2416
1996-12-03,24.6119
1996-03-13,24.7529
1996-03-14,24.6119
1996-03-15,24.9057
1996-03-18,25.0467
1996-03-19,25.2701
1996-03-20,25.3406
1996-03-21,25.6344
1996-03-22,25.7108
1996-03-25,26.2632
1996-03-26,26.419
1996-03-27,26.348
1996-03-28,26.348
1996-03-29,26.348
1996-01-04,26.2
1996-02-04,26.123
1996-03-04,26.123
1996-04-04,26.0519
1996-08-04,25.7559
1996-09-04,25.9039
1996-10-04,25.9039
1996-11-04,25.9039
1996-12-04,25.7559
1996-04-15,25.827
1996-04-16,25.827
1996-04-17,25.827
1996-04-18,25.9039
1996-04-19,26.123
1996-04-22,26.573
1996-04-23,26.573
1996-04-24,26.348
1996-04-25,26.348
1996-04-26,26.496
1996-04-29,26.9401
1996-04-30,26.9401
1996-01-05,26.7921
1996-02-05,26.869
1996-03-05,26.7151
1996-06-05,26.7151
1996-07-05,26.2769
1996-08-05,26.496
1996-09-05,26.644
1996-10-05,26.573
1996-05-13,26.348
1996-05-14,26.2769
1996-05-15,26.419
1996-05-16,26.2769
1996-05-17,26.2
1996-05-20,26.2769
1996-05-21,26.123
1996-05-22,26.7151
1996-05-23,26.496
1996-05-24,26.496
1996-05-28,26.419
1996-05-29,26.5315
1996-05-30,27.0881
1996-05-31,27.0881
1996-03-06,26.9401
1996-04-06,27.3841
1996-05-06,27.6032
1996-06-06,27.5322
1996-07-06,27.0881
1996-10-06,27.0111
1996-11-06,27.3072
